3.43,Fqhenj,MyHoWC,1990-09-17,90-2599
3.08,xjCHwO,AoHjRQ,1997-07-25,90-7203
4.81,TGdqjd,vNJMgd,1990-06-11,90-8013
2.91,wnsoBm,Cfnrdy,1996-01-15,90-9422
4.25,KZIMvF,jYngvL,1999-11-03,91-0243
1.22,OyaslB,FtSyFj,1990-12-17,91-1505
4.08,WrmZaP,OlxGsB,2000-11-18,91-1731
2.92,FzkANk,QwRCLq,1999-11-11,91-1751
2.99,HgHSST,RvisJr,1991-05-09,91-4822
3.58,VhmxNd,ZuRTqb,1992-07-07,91-5120
2.86,bZAPNF,KkAPmG,1995-09-21,92-2288
1.96,YObMLS,zWFoak,1998-04-02,92-7998
4.27,FiFamr,BvDrlb,1993-09-06,92-8812
3.91,lJbQKS,OOcrJi,1991-01-17,94-3987
1.99,sONUrA,Ldmsam,1992-11-01,94-5904
4.78,stRgFS,ITfkna,1993-03-08,94-7478
3.87,mcaQcz,yvcNKJ,1991-12-06,94-7991
2.13,tmcUtt,QqCHbe,1998-09-23,96-3266
3.42,vHkaCJ,aJJSYo,1991-01-13,96-4416
2.47,YNfwrZ,rnqyaP,1991-05-10,96-5954
4.81,QYxWyh,TMCzVl,1995-03-17,97-2215
3.15,URtrGA,hviopY,2000-10-16,97-2777
2.69,WpLIdO,TblRAI,1996-02-06,97-3281
2.13,lfwFXT,QEOGPU,1990-07-08,97-7038
0.77,wSEsQQ,pZuAPD,1997-10-31,98-2717
0.81,UAKfUJ,mBqxHR,1996-11-15,98-4597
1.31,jQWeMo,kMaLFx,1995-11-13,98-5129
1.83,QKTmqF,uYJHtn,2000-10-16,98-7361
3.78,dXPhXe,zIaKVT,1999-02-13,99-1466
4.65,hOYRuP,jyyEyS,1995-04-24,99-6675
